ID,PoS,Category,Stereotype,Lemma,Synset_id,Synset_Lemma,Definition,Example
AR2335,v,cds,no,إنتهى,['omw-arb-00358431-v'],[no_synset_lemma],تعبير يعني أن شخصاً ما فقد قيمته أو تأثيره,كممثل، لقد انتهى منذ سنوات.
AR786,n,an,no,ابتذال,[no_synset],[no_synset_lemma],انحطاط في الذوق أو الأسلوب أو الأخلاق,أسلوبه في الكلام مليء بالابتذال.
AR469,n,re,no,ابتزاز,[no_synset],[no_synset_lemma],الحصول على مال أو منافع بالتهديد بفضح سر ما,مارس الابتزاز ضدها بصورها الشخصية.
AR462,n,ddp,yes,ابن زنا,[no_synset],[no_synset_lemma],شتيمة قاسية جداً تشكك في شرعية نسب الشخص,شتمه قائلاً: يا ابن الزنا.
AR433,n,cds,no,احتيال,['omw-arb-00769092-n'],[no_synset_lemma],خداع الناس للحصول على أموالهم بطرق ماكرة,لقد وقع ضحية عملية احتيال كبيرة.
AR2496,n,re,no,اختطف,['omw-arb-01439190-v'],"['اختطف', 'إصطاد_سمك', 'قبض_على', 'أصبح_محكما', 'أمسك', 'لفت', 'انتزع', 'أصاب_ب', 'صياح', 'فهم', 'لفت_الانتباه', 'سحر', 'أمسك_ب', 'ثبت', 'جذب', 'أمسك_به', 'خدع', 'أمْسك', 'لمح', 'نظرة', 'وقع_في_شرك', 'حبس_نفسه', 'شرك', 'لحق', 'فاجأ', 'تفشى', 'انتهز']",أخذ شخصاً أو شيئاً بالقوة والخداع,اختطف المجرمون الطفل وطالبوا بفدية.
AR2672,n,re,no,ارهاب,[no_synset],[no_synset_lemma],ترويع الآمنين وإخافتهم لتحقيق أهداف سياسية,الإرهاب جريمة ضد الإنسانية.
AR611,n,svp,no,استعلاء,[no_synset],[no_synset_lemma],التعامل مع الآخرين بفوقية وغرور,يتحدث مع الجميع باستعلاء مقيت.
AR2102,n,asm,no,استغباء,[no_synset],[no_synset_lemma],معاملة شخص وكأنه غبي أو ساذج,توقف عن استغباء الناس، فنحن نفهم خطتك.
AR2320,n,qas,no,استغلالي,[no_synset],[no_synset_lemma],شخص يستفيد من الآخرين بطريقة غير عادلة,إنه مدير استغلالي يسرق مجهود موظفيه.
AR2359,v,asm,no,استهزأ,"['omw-arb-00849080-v', 'omw-arb-00849332-v', 'omw-arb-00851933-v']",[no_synset_lemma],السخرية من شخص أو شيء وتحقيره,استهزأ بملابسه القديمة أمام الجميع.
AR1601,n,ps,yes,اسرائيلي,[no_synset],[no_synset_lemma],وصف يستخدم أحياناً كشتيمة في سياقات سياسية معادية,"اتهمه خصمه بأنه عميل ""إسرائيلي"" لخيانته."
AR1116,n,svp,no,اشمئزاز,[no_synset],[no_synset_lemma],شعور بالقرف الشديد والنفور,تصرفاته تثير الاشمئزاز في نفسي.
AR1669,n,ddf,yes,إعاقة,['omw-arb-01074498-n'],[no_synset_lemma],وصف مهين لشخص يعتبر عائقاً أو معطلاً للآخرين,أنت إعاقة حقيقية في طريق تقدمنا.
AR1028,n,qas,no,اعدام,[no_synset],[no_synset_lemma],حكم أو فعل يهدف إلى إنهاء مستقبل شخص أو فكرة,لقد كان قرارهم بمثابة إعدام لمسيرته المهنية.
AR179,n,re,no,اغتصاب,[no_synset],[no_synset_lemma],إجبار شخص على ممارسة الجنس بالقوة,الاغتصاب جريمة بشعة لا تغتفر.
AR701,n,re,no,افتراء,[no_synset],[no_synset_lemma],اتهام شخص كذبًا بما ليس فيه,كل ما قلته عني هو افتراء.
AR2420,n,re,no,القرصنة,[no_synset],[no_synset_lemma],سرقة جهود الآخرين ونسبتها للذات,هذا البحث مجرد قرصنة من أعمال غيرك.
AR1559,n,om,no,المثلية,[no_synset],[no_synset_lemma],وصف ازدرائي للشذوذ الجنسي,إنهم يروجون للمثلية في مجتمعنا.
AR1899,n,cds,no,المذنب,[no_synset],[no_synset_lemma],من ارتكب خطأ أو جرماً ويستحق اللوم,أنت المذنب في كل ما حدث.
AR2421,n,re,no,انتحال,[no_synset],[no_synset_lemma],ادعاء صفة أو شخصية ليست لك,تم القبض عليه بتهمة انتحال صفة ضابط.
AR2245,a,cds,no,انتهازي,[no_synset],[no_synset_lemma],من يستغل الظروف أو الأشخاص لمصلحته الشخصية,إنه شخص انتهازي لا يهمه إلا نفسه.
AR358,n,cds,no,باطل,"['omw-arb-06756407-n', 'omw-arb-04876053-n']",[no_synset_lemma],وصف للشيء أو القول بأنه لا أساس له من الصحة,كل ادعاءاتك باطلة.
AR1973,n,an,no,ببغاء,[no_synset],[no_synset_lemma],شخص يكرر الكلام دون فهم أو وعي,لا تكن ببغاء تردد ما تسمعه.
AR239,n,svp,no,بخل,[no_synset],[no_synset_lemma],صفة من يمتنع عن الإنفاق الشديد,قتله بخله وحرصه على المال.
AR236,a,is,yes,بخيل,[no_synset],[no_synset_lemma],شخص شديد الإمساك في الإنفاق,إنه رجل بخيل لا ينفق على أهل بيته.
AR377,n,ps,yes,بدو,[no_synset],[no_synset_lemma],وصف للشخص بالخشونة وقلة التحضر,تصرفاته تدل على أنه بدو.
AR276,n,ddp,yes,بربرية,['omw-arb-00424767-n'],[no_synset_lemma],صفة للسلوك الوحشي والهمجي,هذه الأفعال تتسم بالبربرية.
AR559,n,qas,no,برجوازي,['omw-arb-09882716-n'],[no_synset_lemma],وصف ازدرائي لمن يهتم بالمظاهر المادية والمصالح الشخصية,لا يفكر إلا في ماله، عقليته برجوازية.
AR1360,n,an,no,برغوث,[no_synset],[no_synset_lemma],وصف للشخص الحقير أو المزعج الذي لا قيمة له,اغرب عن وجهي أيها البرغوث.
AR2130,n,an,no,بزاق,[no_synset],[no_synset_lemma],وصف للشخص الضعيف والمنفر,إنه جبان مثل البزاق.
AR2258,n,ddf,yes,بشاعة,['omw-arb-04690196-n'],"['قُبْح', 'قباحة', 'بشاعة']",صفة للقبح الشديد في الشكل أو الفعل,بشاعة الجريمة هزت الجميع.
AR2634,a,ddf,yes,بشع,[no_synset],[no_synset_lemma],وصف لشيء أو شخص قبيح جداً,منظره بشع لا يطاق.
AR2344,n,or,no,بطاطا,[no_synset],[no_synset_lemma],شخص كسول، عديم الحركة أو الفائدة,انهض أيها البطاطا وقم بعمل شيء مفيد.
AR2760,n,re,no,بطش,['omw-arb-00965404-n'],[no_synset_lemma],استخدام القوة والظلم بشكل مفرط,عُرف الحاكم ببطشه بمعارضيه.
AR1969,n,an,no,بغبغاء,[no_synset],[no_synset_lemma],"مرادف ""ببغاء""؛ من يكرر الكلام بلا فهم",هو مجرد بغبغاء في الحزب.
AR1967,n,an,no,بغبغان,[no_synset],[no_synset_lemma],"مرادف ""ببغاء""؛ من يكرر الكلام بلا فهم",توقف عن ترديد كلامه كالبغبغان.
AR1885,n,an,no,بغل,[no_synset],[no_synset_lemma],وصف للشخص شديد الغباء والعناد,لن يفهم، إنه بغل عنيد.
AR1263,n,asf,no,بغي,['omw-arb-00745637-n'],[no_synset_lemma],امرأة تمتهن الدعارة (إهانة شديدة),وصفها بأنها بغي لتشويه سمعتها.
AR2110,n,ddp,yes,بلادة,['omw-arb-04891683-n'],"['سخافة', 'بلادة', 'بله', 'بلاهة', 'سُخْف']",صفة لبطء الفهم وقلة الذكاء,لم أر في حياتي بلادة مثل هذه.
AR2104,n,asm,no,بليد,[no_synset],[no_synset_lemma],شخص قليل الفهم وبطيء الاستيعاب,شرحت له عشر مرات، لكنه تلميذ بليد.
AR356,n,dmc,yes,بهتان,['omw-arb-06756407-n'],[no_synset_lemma],كذب صريح ومفضوح يهدف للإساءة,اتهاماته لي كانت زوراً وبهتاناً.
AR154,n,an,no,بهيمة,['omw-arb-00015388-n'],[no_synset_lemma],وصف للشخص الذي يتصرف بلا عقل كالأنعام,إنه يتصرف كالبهيمة، لا يفكر إلا في غرائزه.
AR1791,v,cds,no,تآمر,"['omw-arb-00708128-v', 'omw-arb-00706975-v']",[no_synset_lemma],التخطيط سراً لإيذاء شخص أو جهة ما,اتهموه بالتآمر لقلب نظام الحكم.
AR87,n,qas,no,تابع,"['omw-arb-10016103-n', 'omw-arb-10099375-n']","['بدأ', 'تقلص', 'تصرف_بحماقة', 'أعد_من_طريق_التحويل', 'عقد', 'شفع', 'امتثل', 'أجل', 'اِعْتنق', 'نجح', 'خطبة', 'زكا_يوصى', 'دفع_بقوة', 'اشتغل', 'أدار', 'جادل', 'إنبثق_عن', 'تتبّع', 'لاحق', 'قولب', 'كان_على_علاقة_مع', 'قاضى', 'اِتّبع', 'وَاصَلَ', 'شق_طريقة_بصعوبة', 'اختار', 'خَلفَ', 'تبع', 'فلح', 'حدث', 'حث', 'قصر', 'أخذ_سبيله_للإ_نجاز', 'تجمع', 'نفذ', 'واصل', 'حذر', 'كمل', 'قلص', 'استحث', 'عانق', 'مارس', 'حاصر', 'أقر', 'انكمش', 'نبه', 'عدى', 'سدد_من_طريق_العمل', 'اِشْتغل', 'وصى_على', 'ناضل', 'وعظ', 'كبس_على', 'صر', 'مضى', 'أثار', 'انقبض', 'تقدّم', 'تقدم', 'حاول_تقليده', 'تبنّى', 'حول', 'استأنف', 'سلك', 'دفع', 'اِسْتكْمل', 'سعى', 'ضغط', 'رافق', 'أدّى', 'تعقّب', 'نتج', 'ولى', 'حثّ', 'دام', 'كوى', 'عصر', 'التقط', 'أحدث', 'بحث', 'عمِل_وِفْق', 'وصى', 'بقِي', 'حثّ_على', 'سحق', 'استعجل', 'كبح', 'ألح', 'اِسْتمرّ', 'سير_في_موكب', 'ازدحم', 'استمر', 'توالى', 'أوْصى_بـ', 'حضّ', 'تعاقب', 'تحرك', 'تبِع', 'كبس', 'ذهب_الى', 'خطب', 'ضغط_على', 'تبنى', 'قلّص', 'خلف', 'لحِق', 'أنْجز', 'قلد', 'تابع', 'فعل', 'امتد', 'أكره_على_أداء_الخدمة_العسكرية', 'خص', 'تحرّك', 'رفع_دعوى_قضائية', 'أدرك', 'انفع', 'تعقب', 'أصدر_من', 'شرع', 'دوام', 'حل_مسألة', 'إبتز_المال', 'صادر_للمصلحة', 'أفلح', 'سير_العمل', 'ضغط_بقوة_مطردة', 'بقي', 'قدم_بتوصية', 'دخل_بصعوبة', 'طارد', 'فاز', 'اندفع', 'هاجم', 'أحرز_مكانة', 'تمشّى_مع', 'تصرف', 'حدد', 'أقحم', 'عمِل', 'استغفر', 'جذب', 'احتال', 'شق_طريقه', 'أرهق', 'شغل', 'تراكم', 'نصح', 'أدخل', 'طابق', 'حمل', 'إِسْتغْرق', 'إستخرج_أسطوانة_مسجلة', 'نفّد', 'اتخذ', 'حشد', 'توفق_في', 'سطح', 'رث_العرش', 'ترقب', 'ضيق', 'قبض']",شخص يتبع غيره بلا رأي أو شخصية مستقلة,لا تكن مجرد تابع للآخرين.
AR1477,n,dmc,yes,تافه,[no_synset],[no_synset_lemma],شخص أو شيء قليل القيمة والأهمية,لا تشغل نفسك بأمور تافهة.
AR1949,n,qas,no,تتطفل,[no_synset],[no_synset_lemma],تتدخل فيما لا يعنيك,لماذا تتطفل على شؤوننا الخاصة؟
AR2644,n,re,no,تحرش,"['omw-arb-01759326-v', 'omw-arb-01789514-v']","['أطلق', 'ربى', 'اعتدى', 'ضحك', 'ربى_الماشية', 'أثار_قضية', 'قتل', 'اِسْتثار', 'شال', 'اِسْتحثّ', 'أضرم_النار', 'تحرش', 'رفع_الكأس_لإحد', 'غضب', 'نغّص', 'رفع', 'زاد_النار_إشتعالا', 'إنتهك_حرمة', 'فصل', 'خمر', 'أرْهق', 'عذب', 'أيقظ', 'زور_شيكا', 'زاد_المبلغ_المراهن_عليه', 'أحرق', 'أربك', 'هاج', 'جمع', 'أجج', 'أثار', 'تلفظ_بقوة', 'تثاقل_على', 'شيد', 'نزل_به_كارثة', 'رفع_لأعلى', 'أرهق', 'أضرم', 'برز', 'رب', 'أنْهك', 'سخن_قليلا', 'نهض', 'أيْقظ', 'أنهض', 'استفز', 'نكّد', 'رد_بالنار', 'نهك', 'رقى', 'أزْعج', 'رفع_الستارة', 'حث', 'اِسْتفزّ', 'استيقظ', 'تحرّش', 'غيظ', 'أزعج', 'أصابه_بطاعون', 'حرض', 'هيّج', 'أشعل', 'ثور', 'سعل_مخرجا_البلغم', 'أقلق', 'جمع_تبرعات', 'أهاج', 'استحث', 'ضايق', 'رفع_معنوياته', 'أحدث']",مضايقة شخص بشكل مسيء أو جنسي,التحرش جريمة يعاقب عليها القانون.
AR480,n,qas,no,تخبط,[no_synset],[no_synset_lemma],التصرف بعشوائية ودون تخطيط أو هدف,الشركة تعيش في حالة من التخبط الإداري.
AR242,n,ddp,yes,تخلف,[no_synset],[no_synset_lemma],صفة للتأخر الحضاري أو الفكري,هذه العادات دليل على التخلف.
AR1798,n,ddp,yes,تخلف عقلي,[no_synset],[no_synset_lemma],شتيمة قاسية للدلالة على الغباء الشديد أو الرجعية,هذه الفكرة دليل على تخلف عقلي.
AR1295,n,cds,no,تزمت,['omw-arb-06206334-n'],[no_synset_lemma],التمسك الشديد بآراء متطرفة ورفض الآخر,تزمته الديني جعله يكره الجميع.
AR1355,n,dmc,yes,تزوير,['omw-arb-00751145-n'],[no_synset_lemma],تغيير الحقيقة في المستندات أو الوثائق,سُجن بتهمة تزوير شهادته الجامعية.
AR1353,n,dmc,yes,تزييف,['omw-arb-00751145-n'],[no_synset_lemma],تحريف الحقائق أو تقليد شيء أصلي بشكل مخادع,إنه بارع في تزييف مشاعره.
AR1952,n,qas,no,تطفل,['omw-arb-02560424-v'],"['فرض', 'فرض_عليه_نفسه', 'فرض_نفسه', 'استغل', 'خدع', 'تطفل']",التدخل في شؤون الآخرين بفضول مزعج,كف عن التطفل على حياتي.
AR607,n,cds,no,تعالي,[no_synset],[no_synset_lemma],التصرف بغرور وتكبر على الآخرين,نظر إلينا بتعالٍ وكأننا أقل منه شأناً.
AR2683,n,re,no,تعذيب,[no_synset],[no_synset_lemma],إلحاق ألم جسدي أو نفسي شديد بشخص ما,مات السجين تحت التعذيب.
AR19,n,re,no,تعسف,['omw-arb-08440630-n'],[no_synset_lemma],استخدام السلطة بشكل ظالم وجائر,طرد الموظفين كان قراراً فيه تعسف.
AR121,n,cds,no,تعصب,"['omw-arb-06205154-n', 'omw-arb-06206334-n']",[no_synset_lemma],الانحياز الأعمى لفئة أو فكرة ورفض ما عداها,التعصب الرياضي يفسد متعة اللعبة.
AR1673,n,ddf,yes,تعطيل,"['omw-arb-00403092-n', 'omw-arb-00233795-n']",[no_synset_lemma],إعاقة سير العمل أو التقدم عمداً,اتُهم بتعطيل مصالح المواطنين.
AR2265,n,dmc,yes,تعيس,[no_synset],[no_synset_lemma],شخص يشعر بالحزن والشقاء الشديد,يعيش حياة تعيسة مليئة بالمشاكل.
AR2101,n,ddp,yes,تغابي,[no_synset],[no_synset_lemma],التظاهر بالغباء لتجنب المسؤولية أو لفهم نية الآخر,لا تتغابى، فأنت تعرف الحقيقة جيداً.
AR1680,n,ddp,yes,تفاهة,[no_synset],[no_synset_lemma],صفة لقلة القيمة أو السطحية,سئمت من تفاهة البرامج التلفزيونية.
AR1639,n,cds,no,تكبر,[no_synset],[no_synset_lemma],الغرور والتعالي على الناس,تكبره يجعله مكروهاً من الجميع.
AR2317,v,qas,no,تلعثم,"['omw-arb-00981544-v', 'omw-arb-01036804-v']","['هذر', 'تمتم', 'زقزق', 'ثرثر_كالطفل', 'تلعْثم', 'عى_في_الكلام', 'برر_الكلام', 'خان', 'نطق_بتمتمة', 'أطلق_أصواتا', 'أكثر_الكلام', 'ثرثر', 'طقطق', 'بربر', 'لفظ_متلعثما', 'تلجلج', 'أجاب_متمتما', 'لغا', 'تلعثم', 'تصطك', 'لفظ_بغير_وضوح', 'ترنح', 'أفشى_السر', 'مشى_مضطربا', 'فأفأ', 'هرف', 'ثرْثر', 'تتذبذب_بسرعة', 'تداعى', 'تأتأ', 'جاوب_بتلعثم', 'تمْتم', 'فأْفأ']",السخرية من تردد شخص في الكلام كدليل على ضعفه أو كذبه,بدأ يتلعثم عندما واجهته بالحقيقة.
AR597,n,cds,no,تمادي,[no_synset],[no_synset_lemma],تجاوز الحد في الإساءة أو الخطأ,لقد تمادى في وقاحته كثيراً.
AR987,n,an,no,تمساح,[no_synset],[no_synset_lemma],شخص غدار ومنافق، يظهر التعاطف وهو يخفي الشر,إنه تمساح يبكي على ضحاياه.
AR2360,v,asm,no,تهكم,"['omw-arb-02657219-v', 'omw-arb-00851933-v']","['توافق', 'عنف', 'أعد', 'جهز', 'لاءم', 'قمع', 'ناسب', 'أقر', 'إنطبق_على', 'تهكم', 'سحب_مالا', 'ودع', 'تكيف', 'إنطبق_على_شكل', 'جدول', 'طابق_الأرقام', 'إنتقد_بحدة', 'قارن', 'كافأ', 'كبح', 'ناغم', 'دون', 'لائم', 'سخِر', 'قيد', 'عد', 'ماثل', 'بارى', 'حمص', 'سلم', 'سخر', 'توصل_إلى_تسوية', 'فحص', 'كبت', 'حسب', 'أوقف', 'تطابق', 'تـطابق', 'ضبط', 'اِتّفق', 'تراسل', 'تماشى', 'انسجم', 'رسم_مربعات', 'زود', 'عبر', 'إنسجم_مع', 'انحرف', 'نسق', 'ضحِك_من', 'تحمص', 'وافق', 'عرض_الخصم_للخطر', 'أصبح_مضحك', 'حسب_النقاط', 'اِسْتهْزأ', 'وازى', 'شوى', 'حقق', 'جعله_مطابقا', 'وصل', 'اتفق', 'أحبط', 'هزأ_ب', 'تهكّم', 'وبخ']",السخرية اللاذعة بأسلوب يوحي بالجدية ظاهرياً,كان كلامه مليئاً بالتهكم على فقرنا.
AR1790,v,cds,no,تواطأ,[no_synset],[no_synset_lemma],الإتفاق سراً على فعل الشر أو الظلم,تواطأ مع العدو ضد وطنه.
AR423,n,an,no,تيس,['omw-arb-02416880-n'],[no_synset_lemma],شتيمة للرجل تصفه بالغباء المفرط أو بالدياثة,إنه تيس لا يغار على أهل بيته.
AR428,a,cds,no,ثرثار,[no_synset],[no_synset_lemma],وصف للشخص كثير الكلام بشكل مزعج وبلا فائدة,لا أطيق الجلوس معه، إنه رجل ثرثار.
AR907,n,ddp,yes,ثرثرة,[no_synset],[no_synset_lemma],الكلام الكثير الذي لا طائل منه ويسبب الإزعاج,توقفي عن هذه الثرثرة الفارغة.
AR615,n,an,no,ثور,['omw-arb-02403003-n'],"['أطلق', 'اقتلع', 'اِسْتثار', 'اعتلى', 'رفع_الكأس_لإحد', 'تحرش', 'زاد_النار_إشتعالا', 'حلق', 'خمر', 'تجاوز', 'حمّى', 'خلى', 'سبب', 'بعث', 'انقشع', 'إِرْتفع', 'كشف', 'استفز', 'حدث', 'حث', 'غيظ', 'ألغى', 'قام', 'اشتهر', 'استحث', 'تعالى', 'ربى', 'بزغ', 'ضحك', 'ربى_الماشية', 'رفع_الأسعار', 'قتل', 'أضرم_النار', 'صعِد', 'رفع', 'أشرق', 'أحرق', 'بخصوص', 'أثار', 'شيد', 'أضرم', 'أعلن_العصيان', 'صعد', 'رقى', 'نقل_من', 'استيقظ', 'حرض', 'رفع_الروح_المعنوية', 'إِنْبعث', 'سخّن', 'جمع_تبرعات', 'أحدث', 'نتج_عن', 'اِسْتحثّ', 'أيقظ', 'اجتاز', 'زاد_المبلغ_المراهن_عليه', 'جمع', 'تنفض_الجلسة_أو_الاجتماع', 'تلفظ_بقوة', 'رفع_لأعلى', 'رب', 'أشْرق', 'على', 'أيْقظ', 'أنهض', 'سرق', 'هيّج', 'أشعل', 'ثور', 'سعل_مخرجا_البلغم', 'أثار_قضية', 'أهاج', 'رفع_معنوياته', 'ارتفع', 'وقف', 'شال', 'أحْمى', 'غضب', 'أطلّ', 'طار', 'طلع', 'فصل', 'حمى', 'زور_شيكا', 'إرتفع_إلى_مستوى_المسؤولية', 'هاج', 'أجج', 'تصاعد', 'سخن', 'برز', 'حكم', 'ظهر', 'سخن_قليلا', 'رد_بالنار', 'رفع_الستارة', 'رفع_المعنويات', 'انتقل', 'نبع', 'نشأ', 'بدئ', 'نهض']",إهانة للرجل تصفه بالغباء والقوة الغاشمة دون تفكير,يتصرف كالثور الهائج في كل نقاش.
AR2772,n,dmc,yes,جاحد,['omw-arb-10007109-n'],[no_synset_lemma],ناكر للجميل والمعروف,ساعدته كثيراً ولكنه كان ولداً جاحداً.
AR568,n,an,no,جاموس,[no_synset],[no_synset_lemma],شتيمة تصف الشخص بالبلادة والغباء الشديد والكسل,تحرك أيها الجاموس، لقد عطلتنا.
AR418,n,dmc,yes,جاني,['omw-arb-09977660-n'],[no_synset_lemma],الشخص المسؤول عن إحداث مصيبة أو ضرر,هو الجاني الحقيقي وراء خراب الشركة.
AR1079,a,ddp,yes,جاهل,[no_synset],[no_synset_lemma],شخص لا علم لديه أو يفتقر للأدب وحسن التصرف,لا تجادله، إنه جاهل وعنيد.
AR910,a,cds,no,جبان,[no_synset],[no_synset_lemma],شخص يفتقر للشجاعة ويخاف من المواجهة,هرب من القتال لأنه رجل جبان.
AR911,n,cds,no,جبن,['omw-arb-07850329-n'],[no_synset_lemma],صفة الخوف الشديد والافتقار إلى الشجاعة,منعه جبنه من قول الحقيقة.
AR2015,n,pr,no,جرذ,['omw-arb-02331046-n'],[no_synset_lemma],وصف لشخص خسيس، جبان، وخائن,إنه جرذ يهرب عند أول علامة للخطر.
AR736,n,an,no,جرو,"['omw-arb-01321579-n', 'omw-arb-01322343-n']",[no_synset_lemma],إهانة لشاب أو تابع، للتقليل من شأنه واعتباره قليل الخبرة,ما زلت جرواً صغيراً لتتحداني.
AR1089,n,cds,no,جريمة,['omw-arb-00768701-n'],[no_synset_lemma],وصف لفعل أو شيء بأنه سيء أو قبيح إلى أقصى درجة,تسريحة شعرك هذه جريمة في حق الموضة.
AR233,n,svp,no,جشع,[no_synset],[no_synset_lemma],الرغبة المفرطة في الحصول على المزيد على حساب الآخرين,جشعه جعله يخسر كل أصدقائه.
